multi_title,theta,n_keywords,p,r
FALSE,0.143844989,19,0.341320072,0.984354628
FALSE,0.143844989,21,0.352805888,1
FALSE,0.143844989,23,0.354600092,1
FALSE,0.143844989,25,0.350548446,1
FALSE,0.143844989,27,0.343963554,0.984354628
FALSE,0.143844989,28,0.342767296,0.994784876
FALSE,0.143844989,30,0.342921348,0.994784876
FALSE,0.143844989,32,0.34384858,0.994784876
FALSE,0.143844989,34,0.350965961,0.994784876
FALSE,0.143844989,36,0.347925217,0.994784876
FALSE,0.143844989,38,0.3476082,0.994784876
FALSE,0.143844989,40,0.348879744,0.994784876
FALSE,0.162377674,5,0.407836645,0.963494133
FALSE,0.162377674,6,0.355459355,0.963494133
FALSE,0.162377674,8,0.388174807,0.984354628
FALSE,0.162377674,10,0.366810139,1
FALSE,0.162377674,12,0.394050104,0.984354628
FALSE,0.162377674,14,0.362305149,1
FALSE,0.162377674,16,0.373054475,1
FALSE,0.162377674,17,0.401814301,0.981747066
FALSE,0.162377674,19,0.368292683,0.984354628
FALSE,0.162377674,21,0.371189774,0.984354628
FALSE,0.162377674,23,0.369193154,0.984354628
FALSE,0.162377674,25,0.368472426,0.984354628
FALSE,0.162377674,27,0.363330125,0.984354628
FALSE,0.162377674,28,0.362806343,0.984354628
FALSE,0.162377674,30,0.363505055,0.984354628
FALSE,0.162377674,32,0.362457993,0.984354628
FALSE,0.162377674,34,0.364910585,0.984354628
FALSE,0.162377674,36,0.364030858,0.984354628
FALSE,0.162377674,38,0.364558184,0.984354628
FALSE,0.162377674,40,0.365794574,0.984354628
FALSE,0.183298071,5,0.42815759,0.963494133
FALSE,0.183298071,6,0.364306785,0.966101695
FALSE,0.183298071,8,0.42312009,0.983050847
FALSE,0.183298071,10,0.374565325,0.983050847
FALSE,0.183298071,12,0.419211549,0.984354628
FALSE,0.183298071,14,0.431428571,0.984354628
FALSE,0.183298071,16,0.426072235,0.984354628
FALSE,0.183298071,17,0.429304447,0.981747066
FALSE,0.183298071,19,0.390989125,0.984354628
FALSE,0.183298071,21,0.437935035,0.984354628
FALSE,0.183298071,23,0.426553672,0.984354628
FALSE,0.183298071,25,0.393639208,0.984354628
FALSE,0.183298071,27,0.388174807,0.984354628
FALSE,0.183298071,28,0.387577002,0.984354628
FALSE,0.183298071,30,0.388174807,0.984354628
FALSE,0.183298071,32,0.387975334,0.984354628
FALSE,0.183298071,34,0.38857437,0.984354628
FALSE,0.183298071,36,0.390584584,0.984354628
FALSE,0.183298071,38,0.390584584,0.984354628
FALSE,0.183298071,40,0.466337245,0.984354628
FALSE,0.206913808,5,0.455329636,0.963494133
FALSE,0.206913808,6,0.389705882,0.967405476
FALSE,0.206913808,8,0.447540012,0.984354628
FALSE,0.206913808,10,0.395081109,0.984354628
FALSE,0.206913808,12,0.400105988,0.984354628
FALSE,0.206913808,14,0.452366687,0.984354628
FALSE,0.206913808,16,0.461491443,0.984354628
FALSE,0.206913808,17,0.45942648,0.981747066
FALSE,0.206913808,19,0.410103205,0.984354628
FALSE,0.206913808,21,0.410549212,0.984354628
FALSE,0.206913808,23,0.412117904,0.984354628
FALSE,0.206913808,25,0.414835165,0.984354628
FALSE,0.206913808,27,0.493141737,0.984354628
FALSE,0.206913808,28,0.490897269,0.984354628
FALSE,0.206913808,30,0.484906872,0.984354628
FALSE,0.206913808,32,0.484906872,0.984354628
FALSE,0.206913808,34,0.484284798,0.984354628
FALSE,0.206913808,36,0.482428115,0.984354628
FALSE,0.206913808,38,0.482428115,0.984354628
FALSE,0.206913808,40,0.488673139,0.984354628
FALSE,0.233572147,5,0.46742568,0.963494133
FALSE,0.233572147,6,0.404150737,0.964797914
FALSE,0.233572147,8,0.456917476,0.981747066
FALSE,0.233572147,10,0.41856587,0.981747066
FALSE,0.233572147,12,0.418333333,0.981747066
FALSE,0.233572147,14,0.420200893,0.981747066
FALSE,0.233572147,16,0.425904977,0.981747066
FALSE,0.233572147,17,0.426947129,0.979139505
FALSE,0.233572147,19,0.51504788,0.981747066
FALSE,0.233572147,21,0.529535865,0.981747066
FALSE,0.233572147,23,0.524075366,0.979139505
FALSE,0.233572147,25,0.524373259,0.981747066
FALSE,0.233572147,27,0.532155477,0.981747066
FALSE,0.233572147,28,0.522553782,0.981747066
FALSE,0.233572147,30,0.526205451,0.981747066
FALSE,0.233572147,32,0.519668737,0.981747066
FALSE,0.233572147,34,0.517832647,0.984354628
FALSE,0.233572147,36,0.525400139,0.984354628
FALSE,0.233572147,38,0.518595041,0.981747066
FALSE,0.233572147,40,0.519614591,0.984354628
FALSE,0.26366509,5,0.470437018,0.954367666
FALSE,0.26366509,6,0.410241981,0.950456323
FALSE,0.26366509,8,0.508497621,0.975228162
FALSE,0.26366509,10,0.456363636,0.981747066
FALSE,0.26366509,12,0.516106923,0.981747066
FALSE,0.26366509,14,0.512593601,0.981747066
